indicator_code,unit,geo,time,value,year,month,day,frequency,estimate,db_source
spei01,spei,UK,8/1/1956,1.648154378,1956,8,1,*M*onthly,1.648154378,average_spei_nuts
spei01,spei,AL,9/1/1956,-1.28685534,1956,9,1,*M*onthly,-1.28685534,average_spei_nuts
spei01,spei,AT,9/1/1956,-1.038757801,1956,9,1,*M*onthly,-1.038757801,average_spei_nuts
spei01,spei,BE,9/1/1956,-0.015155214,1956,9,1,*M*onthly,-0.015155214,average_spei_nuts
spei01,spei,BG,9/1/1956,-0.672845066,1956,9,1,*M*onthly,-0.672845066,average_spei_nuts
spei01,spei,CH,9/1/1956,0.223460361,1956,9,1,*M*onthly,0.223460361,average_spei_nuts
spei01,spei,CY,9/1/1956,-1.198692441,1956,9,1,*M*onthly,-1.198692441,average_spei_nuts
spei01,spei,CZ,9/1/1956,-1.031000972,1956,9,1,*M*onthly,-1.031000972,average_spei_nuts
spei01,spei,DE,9/1/1956,-0.364902765,1956,9,1,*M*onthly,-0.364902765,average_spei_nuts
spei01,spei,DK,9/1/1956,-0.554398596,1956,9,1,*M*onthly,-0.554398596,average_spei_nuts
spei01,spei,EE,9/1/1956,-1.024799347,1956,9,1,*M*onthly,-1.024799347,average_spei_nuts
spei01,spei,EL,9/1/1956,-0.899113774,1956,9,1,*M*onthly,-0.899113774,average_spei_nuts
spei01,spei,ES,9/1/1956,0.602658391,1956,9,1,*M*onthly,0.602658391,average_spei_nuts
spei01,spei,FI,9/1/1956,-0.434082896,1956,9,1,*M*onthly,-0.434082896,average_spei_nuts
spei01,spei,FR,9/1/1956,0.493732035,1956,9,1,*M*onthly,0.493732035,average_spei_nuts
spei01,spei,HR,9/1/1956,-1.556323647,1956,9,1,*M*onthly,-1.556323647,average_spei_nuts
spei01,spei,HU,9/1/1956,-1.506429195,1956,9,1,*M*onthly,-1.506429195,average_spei_nuts
spei01,spei,IE,9/1/1956,0.347909123,1956,9,1,*M*onthly,0.347909123,average_spei_nuts
spei01,spei,IS,9/1/1956,-0.274916828,1956,9,1,*M*onthly,-0.274916828,average_spei_nuts
spei01,spei,IT,9/1/1956,-0.447971731,1956,9,1,*M*onthly,-0.447971731,average_spei_nuts
spei01,spei,LI,9/1/1956,-0.218903467,1956,9,1,*M*onthly,-0.218903467,average_spei_nuts
spei01,spei,LT,9/1/1956,-0.512732565,1956,9,1,*M*onthly,-0.512732565,average_spei_nuts
spei01,spei,LU,9/1/1956,0.016621353,1956,9,1,*M*onthly,0.016621353,average_spei_nuts
spei01,spei,LV,9/1/1956,-0.342760324,1956,9,1,*M*onthly,-0.342760324,average_spei_nuts
spei01,spei,ME,9/1/1956,-1.521323085,1956,9,1,*M*onthly,-1.521323085,average_spei_nuts
spei01,spei,MK,9/1/1956,-1.244327426,1956,9,1,*M*onthly,-1.244327426,average_spei_nuts
spei01,spei,MT,9/1/1956,-0.342463791,1956,9,1,*M*onthly,-0.342463791,average_spei_nuts
spei01,spei,NL,9/1/1956,-0.466870874,1956,9,1,*M*onthly,-0.466870874,average_spei_nuts
spei01,spei,NO,9/1/1956,0.33288911,1956,9,1,*M*onthly,0.33288911,average_spei_nuts
spei01,spei,PL,9/1/1956,-0.299368232,1956,9,1,*M*onthly,-0.299368232,average_spei_nuts
spei01,spei,PT,9/1/1956,1.33466053,1956,9,1,*M*onthly,1.33466053,average_spei_nuts
spei01,spei,RO,9/1/1956,-0.496671289,1956,9,1,*M*onthly,-0.496671289,average_spei_nuts
spei01,spei,RS,9/1/1956,-1.45668149,1956,9,1,*M*onthly,-1.45668149,average_spei_nuts
spei01,spei,SE,9/1/1956,-0.54894948,1956,9,1,*M*onthly,-0.54894948,average_spei_nuts
spei01,spei,SI,9/1/1956,-1.624893427,1956,9,1,*M*onthly,-1.624893427,average_spei_nuts
spei01,spei,SK,9/1/1956,-1.211178541,1956,9,1,*M*onthly,-1.211178541,average_spei_nuts
spei01,spei,TR,9/1/1956,0.397628069,1956,9,1,*M*onthly,0.397628069,average_spei_nuts
spei01,spei,UK,9/1/1956,0.151510999,1956,9,1,*M*onthly,0.151510999,average_spei_nuts
spei01,spei,AL,10/1/1956,0.017537696,1956,10,1,*M*onthly,0.017537696,average_spei_nuts
spei01,spei,AT,10/1/1956,1.347501636,1956,10,1,*M*onthly,1.347501636,average_spei_nuts
spei01,spei,BE,10/1/1956,1.207586646,1956,10,1,*M*onthly,1.207586646,average_spei_nuts
spei01,spei,BG,10/1/1956,0.132946819,1956,10,1,*M*onthly,0.132946819,average_spei_nuts
spei01,spei,CH,10/1/1956,0.639499784,1956,10,1,*M*onthly,0.639499784,average_spei_nuts
spei01,spei,CY,10/1/1956,-0.646658599,1956,10,1,*M*onthly,-0.646658599,average_spei_nuts
spei01,spei,CZ,10/1/1956,1.614491463,1956,10,1,*M*onthly,1.614491463,average_spei_nuts
spei01,spei,DE,10/1/1956,0.979427814,1956,10,1,*M*onthly,0.979427814,average_spei_nuts
spei01,spei,DK,10/1/1956,-0.148880601,1956,10,1,*M*onthly,-0.148880601,average_spei_nuts
spei01,spei,EE,10/1/1956,0.349381924,1956,10,1,*M*onthly,0.349381924,average_spei_nuts
spei01,spei,EL,10/1/1956,-0.342328221,1956,10,1,*M*onthly,-0.342328221,average_spei_nuts
spei01,spei,ES,10/1/1956,-0.321767002,1956,10,1,*M*onthly,-0.321767002,average_spei_nuts
spei01,spei,FI,10/1/1956,0.195803642,1956,10,1,*M*onthly,0.195803642,average_spei_nuts
spei01,spei,FR,10/1/1956,-0.040840533,1956,10,1,*M*onthly,-0.040840533,average_spei_nuts
spei01,spei,HR,10/1/1956,0.061905783,1956,10,1,*M*onthly,0.061905783,average_spei_nuts
spei01,spei,HU,10/1/1956,0.131859854,1956,10,1,*M*onthly,0.131859854,average_spei_nuts
spei01,spei,IE,10/1/1956,-0.707956433,1956,10,1,*M*onthly,-0.707956433,average_spei_nuts
spei01,spei,IS,10/1/1956,0.444090217,1956,10,1,*M*onthly,0.444090217,average_spei_nuts
spei01,spei,IT,10/1/1956,-0.376574874,1956,10,1,*M*onthly,-0.376574874,average_spei_nuts
spei01,spei,LI,10/1/1956,1.340263247,1956,10,1,*M*onthly,1.340263247,average_spei_nuts
spei01,spei,LT,10/1/1956,1.149473429,1956,10,1,*M*onthly,1.149473429,average_spei_nuts
spei01,spei,LU,10/1/1956,0.575118124,1956,10,1,*M*onthly,0.575118124,average_spei_nuts
spei01,spei,LV,10/1/1956,0.9940418,1956,10,1,*M*onthly,0.9940418,average_spei_nuts
spei01,spei,ME,10/1/1956,-0.279799879,1956,10,1,*M*onthly,-0.279799879,average_spei_nuts
spei01,spei,MK,10/1/1956,-0.452672184,1956,10,1,*M*onthly,-0.452672184,average_spei_nuts
spei01,spei,MT,10/1/1956,0.545587599,1956,10,1,*M*onthly,0.545587599,average_spei_nuts
spei01,spei,NL,10/1/1956,0.802237332,1956,10,1,*M*onthly,0.802237332,average_spei_nuts
spei01,spei,NO,10/1/1956,0.026557777,1956,10,1,*M*onthly,0.026557777,average_spei_nuts
spei01,spei,PL,10/1/1956,1.159198761,1956,10,1,*M*onthly,1.159198761,average_spei_nuts
spei01,spei,PT,10/1/1956,-0.14317812,1956,10,1,*M*onthly,-0.14317812,average_spei_nuts
spei01,spei,RO,10/1/1956,0.065455988,1956,10,1,*M*onthly,0.065455988,average_spei_nuts
spei01,spei,RS,10/1/1956,-0.427287847,1956,10,1,*M*onthly,-0.427287847,average_spei_nuts
spei01,spei,SE,10/1/1956,-0.256839782,1956,10,1,*M*onthly,-0.256839782,average_spei_nuts
spei01,spei,SI,10/1/1956,0.622528732,1956,10,1,*M*onthly,0.622528732,average_spei_nuts
spei01,spei,SK,10/1/1956,0.553629994,1956,10,1,*M*onthly,0.553629994,average_spei_nuts
spei01,spei,TR,10/1/1956,-0.365501106,1956,10,1,*M*onthly,-0.365501106,average_spei_nuts
spei01,spei,UK,10/1/1956,-0.461931735,1956,10,1,*M*onthly,-0.461931735,average_spei_nuts
spei01,spei,AL,11/1/1956,1.396009088,1956,11,1,*M*onthly,1.396009088,average_spei_nuts
spei01,spei,AT,11/1/1956,0.170997664,1956,11,1,*M*onthly,0.170997664,average_spei_nuts
spei01,spei,BE,11/1/1956,-0.37534675,1956,11,1,*M*onthly,-0.37534675,average_spei_nuts
spei01,spei,BG,11/1/1956,1.443801284,1956,11,1,*M*onthly,1.443801284,average_spei_nuts
spei01,spei,CH,11/1/1956,-0.844601154,1956,11,1,*M*onthly,-0.844601154,average_spei_nuts
spei01,spei,CY,11/1/1956,-1.102425456,1956,11,1,*M*onthly,-1.102425456,average_spei_nuts
spei01,spei,CZ,11/1/1956,1.296039343,1956,11,1,*M*onthly,1.296039343,average_spei_nuts
spei01,spei,DE,11/1/1956,0.045872211,1956,11,1,*M*onthly,0.045872211,average_spei_nuts
spei01,spei,DK,11/1/1956,-0.527607381,1956,11,1,*M*onthly,-0.527607381,average_spei_nuts
spei01,spei,EE,11/1/1956,-0.365345836,1956,11,1,*M*onthly,-0.365345836,average_spei_nuts
spei01,spei,EL,11/1/1956,0.79409498,1956,11,1,*M*onthly,0.79409498,average_spei_nuts
spei01,spei,ES,11/1/1956,-0.363662273,1956,11,1,*M*onthly,-0.363662273,average_spei_nuts
spei01,spei,FI,11/1/1956,-1.191884875,1956,11,1,*M*onthly,-1.191884875,average_spei_nuts
spei01,spei,FR,11/1/1956,-0.579669595,1956,11,1,*M*onthly,-0.579669595,average_spei_nuts
spei01,spei,HR,11/1/1956,0.709367037,1956,11,1,*M*onthly,0.709367037,average_spei_nuts
spei01,spei,HU,11/1/1956,1.134402752,1956,11,1,*M*onthly,1.134402752,average_spei_nuts
spei01,spei,IE,11/1/1956,-1.08717823,1956,11,1,*M*onthly,-1.08717823,average_spei_nuts
spei01,spei,IS,11/1/1956,0.718590736,1956,11,1,*M*onthly,0.718590736,average_spei_nuts
spei01,spei,IT,11/1/1956,0.486766875,1956,11,1,*M*onthly,0.486766875,average_spei_nuts
spei01,spei,LI,11/1/1956,-0.203477919,1956,11,1,*M*onthly,-0.203477919,average_spei_nuts
spei01,spei,LT,11/1/1956,-0.181479275,1956,11,1,*M*onthly,-0.181479275,average_spei_nuts
spei01,spei,LU,11/1/1956,-0.726674378,1956,11,1,*M*onthly,-0.726674378,average_spei_nuts
spei01,spei,LV,11/1/1956,-0.491591007,1956,11,1,*M*onthly,-0.491591007,average_spei_nuts
spei01,spei,ME,11/1/1956,0.696653605,1956,11,1,*M*onthly,0.696653605,average_spei_nuts
spei01,spei,MK,11/1/1956,1.416732788,1956,11,1,*M*onthly,1.416732788,average_spei_nuts
spei01,spei,MT,11/1/1956,0.258375645,1956,11,1,*M*onthly,0.258375645,average_spei_nuts
spei01,spei,NL,11/1/1956,-0.848236859,1956,11,1,*M*onthly,-0.848236859,average_spei_nuts
spei01,spei,NO,11/1/1956,-0.525480747,1956,11,1,*M*onthly,-0.525480747,average_spei_nuts
spei01,spei,PL,11/1/1956,0.220586494,1956,11,1,*M*onthly,0.220586494,average_spei_nuts
spei01,spei,PT,11/1/1956,-1.0179497,1956,11,1,*M*onthly,-1.0179497,average_spei_nuts
spei01,spei,RO,11/1/1956,0.519319296,1956,11,1,*M*onthly,0.519319296,average_spei_nuts
spei01,spei,RS,11/1/1956,0.618241727,1956,11,1,*M*onthly,0.618241727,average_spei_nuts
spei01,spei,SE,11/1/1956,-1.08602035,1956,11,1,*M*onthly,-1.08602035,average_spei_nuts
spei01,spei,SI,11/1/1956,0.139623329,1956,11,1,*M*onthly,0.139623329,average_spei_nuts
spei01,spei,SK,11/1/1956,0.766364634,1956,11,1,*M*onthly,0.766364634,average_spei_nuts
spei01,spei,TR,11/1/1956,0.011530913,1956,11,1,*M*onthly,0.011530913,average_spei_nuts
spei01,spei,UK,11/1/1956,-1.35405302,1956,11,1,*M*onthly,-1.35405302,average_spei_nuts
spei01,spei,AL,12/1/1956,-0.704266071,1956,12,1,*M*onthly,-0.704266071,average_spei_nuts
spei01,spei,AT,12/1/1956,-0.49375838,1956,12,1,*M*onthly,-0.49375838,average_spei_nuts
spei01,spei,BE,12/1/1956,-1.060073972,1956,12,1,*M*onthly,-1.060073972,average_spei_nuts
spei01,spei,BG,12/1/1956,0.56640476,1956,12,1,*M*onthly,0.56640476,average_spei_nuts
spei01,spei,CH,12/1/1956,-1.669382811,1956,12,1,*M*onthly,-1.669382811,average_spei_nuts
spei01,spei,CY,12/1/1956,0.169984192,1956,12,1,*M*onthly,0.169984192,average_spei_nuts
spei01,spei,CZ,12/1/1956,-0.133448854,1956,12,1,*M*onthly,-0.133448854,average_spei_nuts
spei01,spei,DE,12/1/1956,-0.615662634,1956,12,1,*M*onthly,-0.615662634,average_spei_nuts
spei01,spei,DK,12/1/1956,-0.047821425,1956,12,1,*M*onthly,-0.047821425,average_spei_nuts
spei01,spei,EE,12/1/1956,-1.027290583,1956,12,1,*M*onthly,-1.027290583,average_spei_nuts
spei01,spei,EL,12/1/1956,-0.354778528,1956,12,1,*M*onthly,-0.354778528,average_spei_nuts
spei01,spei,ES,12/1/1956,-0.847178578,1956,12,1,*M*onthly,-0.847178578,average_spei_nuts
spei01,spei,FI,12/1/1956,-0.293053687,1956,12,1,*M*onthly,-0.293053687,average_spei_nuts
spei01,spei,FR,12/1/1956,-0.676571608,1956,12,1,*M*onthly,-0.676571608,average_spei_nuts
spei01,spei,HR,12/1/1956,-0.431874782,1956,12,1,*M*onthly,-0.431874782,average_spei_nuts
spei01,spei,HU,12/1/1956,-0.109125786,1956,12,1,*M*onthly,-0.109125786,average_spei_nuts
spei01,spei,IE,12/1/1956,0.983553767,1956,12,1,*M*onthly,0.983553767,average_spei_nuts
spei01,spei,IS,12/1/1956,0.220939904,1956,12,1,*M*onthly,0.220939904,average_spei_nuts
spei01,spei,IT,12/1/1956,-1.097435594,1956,12,1,*M*onthly,-1.097435594,average_spei_nuts
spei01,spei,LI,12/1/1956,-1.236680746,1956,12,1,*M*onthly,-1.236680746,average_spei_nuts
spei01,spei,LT,12/1/1956,-1.044375896,1956,12,1,*M*onthly,-1.044375896,average_spei_nuts
spei01,spei,LU,12/1/1956,-0.918342173,1956,12,1,*M*onthly,-0.918342173,average_spei_nuts
spei01,spei,LV,12/1/1956,-1.121721268,1956,12,1,*M*onthly,-1.121721268,average_spei_nuts
spei01,spei,ME,12/1/1956,-1.078280807,1956,12,1,*M*onthly,-1.078280807,average_spei_nuts
spei01,spei,MK,12/1/1956,-0.361510336,1956,12,1,*M*onthly,-0.361510336,average_spei_nuts
spei01,spei,MT,12/1/1956,0.256726235,1956,12,1,*M*onthly,0.256726235,average_spei_nuts
spei01,spei,NL,12/1/1956,-1.037935376,1956,12,1,*M*onthly,-1.037935376,average_spei_nuts
spei01,spei,NO,12/1/1956,-0.495376587,1956,12,1,*M*onthly,-0.495376587,average_spei_nuts
spei01,spei,PL,12/1/1956,0.449747801,1956,12,1,*M*onthly,0.449747801,average_spei_nuts
spei01,spei,PT,12/1/1956,-0.443281919,1956,12,1,*M*onthly,-0.443281919,average_spei_nuts
spei01,spei,RO,12/1/1956,0.720169604,1956,12,1,*M*onthly,0.720169604,average_spei_nuts
spei01,spei,RS,12/1/1956,0.233582705,1956,12,1,*M*onthly,0.233582705,average_spei_nuts
spei01,spei,SE,12/1/1956,-0.758291423,1956,12,1,*M*onthly,-0.758291423,average_spei_nuts
spei01,spei,SI,12/1/1956,-1.391830564,1956,12,1,*M*onthly,-1.391830564,average_spei_nuts
spei01,spei,SK,12/1/1956,-0.333802164,1956,12,1,*M*onthly,-0.333802164,average_spei_nuts
spei01,spei,TR,12/1/1956,0.082929641,1956,12,1,*M*onthly,0.082929641,average_spei_nuts
spei01,spei,UK,12/1/1956,0.298262328,1956,12,1,*M*onthly,0.298262328,average_spei_nuts
spei01,spei,AL,1/1/1957,-0.390449107,1957,1,1,*M*onthly,-0.390449107,average_spei_nuts
spei01,spei,AT,1/1/1957,-0.266277611,1957,1,1,*M*onthly,-0.266277611,average_spei_nuts
spei01,spei,BE,1/1/1957,-0.73927623,1957,1,1,*M*onthly,-0.73927623,average_spei_nuts
spei01,spei,BG,1/1/1957,-1.119804859,1957,1,1,*M*onthly,-1.119804859,average_spei_nuts
spei01,spei,CH,1/1/1957,-0.82953757,1957,1,1,*M*onthly,-0.82953757,average_spei_nuts
spei01,spei,CY,1/1/1957,-0.183078304,1957,1,1,*M*onthly,-0.183078304,average_spei_nuts
spei01,spei,CZ,1/1/1957,-0.425495356,1957,1,1,*M*onthly,-0.425495356,average_spei_nuts
spei01,spei,DE,1/1/1957,-0.608185053,1957,1,1,*M*onthly,-0.608185053,average_spei_nuts
spei01,spei,DK,1/1/1957,-0.613902807,1957,1,1,*M*onthly,-0.613902807,average_spei_nuts
spei01,spei,EE,1/1/1957,-0.007098226,1957,1,1,*M*onthly,-0.007098226,average_spei_nuts
spei01,spei,EL,1/1/1957,-0.056410752,1957,1,1,*M*onthly,-0.056410752,average_spei_nuts
spei01,spei,ES,1/1/1957,-0.666150808,1957,1,1,*M*onthly,-0.666150808,average_spei_nuts
spei01,spei,FI,1/1/1957,-0.107220888,1957,1,1,*M*onthly,-0.107220888,average_spei_nuts
spei01,spei,FR,1/1/1957,-0.88277173,1957,1,1,*M*onthly,-0.88277173,average_spei_nuts
spei01,spei,HR,1/1/1957,-0.2784352,1957,1,1,*M*onthly,-0.2784352,average_spei_nuts
spei01,spei,HU,1/1/1957,-0.66217339,1957,1,1,*M*onthly,-0.66217339,average_spei_nuts
spei01,spei,IE,1/1/1957,0.344289213,1957,1,1,*M*onthly,0.344289213,average_spei_nuts
spei01,spei,IS,1/1/1957,0.434210062,1957,1,1,*M*onthly,0.434210062,average_spei_nuts
spei01,spei,IT,1/1/1957,0.206721634,1957,1,1,*M*onthly,0.206721634,average_spei_nuts
spei01,spei,LI,1/1/1957,-0.871670365,1957,1,1,*M*onthly,-0.871670365,average_spei_nuts
spei01,spei,LT,1/1/1957,-0.342759728,1957,1,1,*M*onthly,-0.342759728,average_spei_nuts
spei01,spei,LU,1/1/1957,-0.79090327,1957,1,1,*M*onthly,-0.79090327,average_spei_nuts
spei01,spei,LV,1/1/1957,-0.214505821,1957,1,1,*M*onthly,-0.214505821,average_spei_nuts
spei01,spei,ME,1/1/1957,-0.301790833,1957,1,1,*M*onthly,-0.301790833,average_spei_nuts
spei01,spei,MK,1/1/1957,-0.829292476,1957,1,1,*M*onthly,-0.829292476,average_spei_nuts
spei01,spei,MT,1/1/1957,0.172070831,1957,1,1,*M*onthly,0.172070831,average_spei_nuts
spei01,spei,NL,1/1/1957,-0.861062288,1957,1,1,*M*onthly,-0.861062288,average_spei_nuts
spei01,spei,NO,1/1/1957,0.733044267,1957,1,1,*M*onthly,0.733044267,average_spei_nuts
spei01,spei,PL,1/1/1957,-0.440913886,1957,1,1,*M*onthly,-0.440913886,average_spei_nuts
spei01,spei,PT,1/1/1957,-1.140759587,1957,1,1,*M*onthly,-1.140759587,average_spei_nuts
spei01,spei,RO,1/1/1957,-0.515417576,1957,1,1,*M*onthly,-0.515417576,average_spei_nuts
spei01,spei,RS,1/1/1957,-0.958364546,1957,1,1,*M*onthly,-0.958364546,average_spei_nuts
spei01,spei,SE,1/1/1957,0.100476533,1957,1,1,*M*onthly,0.100476533,average_spei_nuts
spei01,spei,SI,1/1/1957,-0.367819518,1957,1,1,*M*onthly,-0.367819518,average_spei_nuts
spei01,spei,SK,1/1/1957,-0.598270237,1957,1,1,*M*onthly,-0.598270237,average_spei_nuts
spei01,spei,TR,1/1/1957,-0.542512655,1957,1,1,*M*onthly,-0.542512655,average_spei_nuts
spei01,spei,UK,1/1/1957,-0.154145211,1957,1,1,*M*onthly,-0.154145211,average_spei_nuts
spei01,spei,AL,2/1/1957,-0.037739541,1957,2,1,*M*onthly,-0.037739541,average_spei_nuts
spei01,spei,AT,2/1/1957,1.045933723,1957,2,1,*M*onthly,1.045933723,average_spei_nuts
spei01,spei,BE,2/1/1957,1.824791193,1957,2,1,*M*onthly,1.824791193,average_spei_nuts
spei01,spei,BG,2/1/1957,-0.273047745,1957,2,1,*M*onthly,-0.273047745,average_spei_nuts
spei01,spei,CH,2/1/1957,1.446931601,1957,2,1,*M*onthly,1.446931601,average_spei_nuts
spei01,spei,CY,2/1/1957,-0.95481056,1957,2,1,*M*onthly,-0.95481056,average_spei_nuts
spei01,spei,CZ,2/1/1957,1.032600045,1957,2,1,*M*onthly,1.032600045,average_spei_nuts
spei01,spei,DE,2/1/1957,0.952323675,1957,2,1,*M*onthly,0.952323675,average_spei_nuts
spei01,spei,DK,2/1/1957,0.834320009,1957,2,1,*M*onthly,0.834320009,average_spei_nuts
spei01,spei,EE,2/1/1957,1.939918876,1957,2,1,*M*onthly,1.939918876,average_spei_nuts
spei01,spei,EL,2/1/1957,-1.100204229,1957,2,1,*M*onthly,-1.100204229,average_spei_nuts
spei01,spei,ES,2/1/1957,-0.32952863,1957,2,1,*M*onthly,-0.32952863,average_spei_nuts
spei01,spei,FI,2/1/1957,1.22026217,1957,2,1,*M*onthly,1.22026217,average_spei_nuts
spei01,spei,FR,2/1/1957,1.310017824,1957,2,1,*M*onthly,1.310017824,average_spei_nuts
spei01,spei,HR,2/1/1957,0.285172015,1957,2,1,*M*onthly,0.285172015,average_spei_nuts
spei01,spei,HU,2/1/1957,1.30926466,1957,2,1,*M*onthly,1.30926466,average_spei_nuts
spei01,spei,IE,2/1/1957,0.245117843,1957,2,1,*M*onthly,0.245117843,average_spei_nuts
spei01,spei,IS,2/1/1957,-0.63818872,1957,2,1,*M*onthly,-0.63818872,average_spei_nuts
spei01,spei,IT,2/1/1957,-0.16905199,1957,2,1,*M*onthly,-0.16905199,average_spei_nuts
spei01,spei,LI,2/1/1957,1.574823499,1957,2,1,*M*onthly,1.574823499,average_spei_nuts
spei01,spei,LT,2/1/1957,1.051072001,1957,2,1,*M*onthly,1.051072001,average_spei_nuts
spei01,spei,LU,2/1/1957,1.43654716,1957,2,1,*M*onthly,1.43654716,average_spei_nuts
spei01,spei,LV,2/1/1957,1.690501571,1957,2,1,*M*onthly,1.690501571,average_spei_nuts
spei01,spei,ME,2/1/1957,0.283988506,1957,2,1,*M*onthly,0.283988506,average_spei_nuts
spei01,spei,MK,2/1/1957,-0.593651593,1957,2,1,*M*onthly,-0.593651593,average_spei_nuts
spei01,spei,MT,2/1/1957,-1.664901733,1957,2,1,*M*onthly,-1.664901733,average_spei_nuts
spei01,spei,NL,2/1/1957,1.413828969,1957,2,1,*M*onthly,1.413828969,average_spei_nuts
spei01,spei,NO,2/1/1957,-0.388559669,1957,2,1,*M*onthly,-0.388559669,average_spei_nuts
spei01,spei,PL,2/1/1957,0.678900957,1957,2,1,*M*onthly,0.678900957,average_spei_nuts
spei01,spei,PT,2/1/1957,0.550237238,1957,2,1,*M*onthly,0.550237238,average_spei_nuts
spei01,spei,RO,2/1/1957,-0.533160329,1957,2,1,*M*onthly,-0.533160329,average_spei_nuts
spei01,spei,RS,2/1/1957,-0.497201413,1957,2,1,*M*onthly,-0.497201413,average_spei_nuts
spei01,spei,SE,2/1/1957,0.659740686,1957,2,1,*M*onthly,0.659740686,average_spei_nuts
spei01,spei,SI,2/1/1957,0.710336149,1957,2,1,*M*onthly,0.710336149,average_spei_nuts
spei01,spei,SK,2/1/1957,1.0303756,1957,2,1,*M*onthly,1.0303756,average_spei_nuts
spei01,spei,TR,2/1/1957,-0.456455708,1957,2,1,*M*onthly,-0.456455708,average_spei_nuts
spei01,spei,UK,2/1/1957,0.50219506,1957,2,1,*M*onthly,0.50219506,average_spei_nuts
spei01,spei,AL,3/1/1957,-1.414458036,1957,3,1,*M*onthly,-1.414458036,average_spei_nuts
spei01,spei,AT,3/1/1957,-0.643880785,1957,3,1,*M*onthly,-0.643880785,average_spei_nuts
spei01,spei,BE,3/1/1957,-0.731116474,1957,3,1,*M*onthly,-0.731116474,average_spei_nuts
spei01,spei,BG,3/1/1957,-1.074158549,1957,3,1,*M*onthly,-1.074158549,average_spei_nuts
spei01,spei,CH,3/1/1957,-0.620060682,1957,3,1,*M*onthly,-0.620060682,average_spei_nuts
spei01,spei,CY,3/1/1957,1.23865366,1957,3,1,*M*onthly,1.23865366,average_spei_nuts
spei01,spei,CZ,3/1/1957,0.319058299,1957,3,1,*M*onthly,0.319058299,average_spei_nuts
spei01,spei,DE,3/1/1957,0.077609591,1957,3,1,*M*onthly,0.077609591,average_spei_nuts
spei01,spei,DK,3/1/1957,0.226418316,1957,3,1,*M*onthly,0.226418316,average_spei_nuts
spei01,spei,EE,3/1/1957,0.177194998,1957,3,1,*M*onthly,0.177194998,average_spei_nuts
spei01,spei,EL,3/1/1957,-0.798937261,1957,3,1,*M*onthly,-0.798937261,average_spei_nuts
spei01,spei,ES,3/1/1957,-0.784028769,1957,3,1,*M*onthly,-0.784028769,average_spei_nuts
spei01,spei,FI,3/1/1957,-0.753648639,1957,3,1,*M*onthly,-0.753648639,average_spei_nuts
spei01,spei,FR,3/1/1957,-0.950802743,1957,3,1,*M*onthly,-0.950802743,average_spei_nuts
spei01,spei,HR,3/1/1957,-1.450367093,1957,3,1,*M*onthly,-1.450367093,average_spei_nuts
spei01,spei,HU,3/1/1957,-0.974783063,1957,3,1,*M*onthly,-0.974783063,average_spei_nuts
spei01,spei,IE,3/1/1957,0.729372621,1957,3,1,*M*onthly,0.729372621,average_spei_nuts
spei01,spei,IS,3/1/1957,-0.327600062,1957,3,1,*M*onthly,-0.327600062,average_spei_nuts
spei01,spei,IT,3/1/1957,-0.945934594,1957,3,1,*M*onthly,-0.945934594,average_spei_nuts
spei01,spei,LI,3/1/1957,-0.01166775,1957,3,1,*M*onthly,-0.01166775,average_spei_nuts
spei01,spei,LT,3/1/1957,-0.1182625,1957,3,1,*M*onthly,-0.1182625,average_spei_nuts
spei01,spei,LU,3/1/1957,-0.247885928,1957,3,1,*M*onthly,-0.247885928,average_spei_nuts
spei01,spei,LV,3/1/1957,0.183982447,1957,3,1,*M*onthly,0.183982447,average_spei_nuts
spei01,spei,ME,3/1/1957,-1.55753684,1957,3,1,*M*onthly,-1.55753684,average_spei_nuts
spei01,spei,MK,3/1/1957,-1.228752851,1957,3,1,*M*onthly,-1.228752851,average_spei_nuts
spei01,spei,MT,3/1/1957,-0.654850006,1957,3,1,*M*onthly,-0.654850006,average_spei_nuts
spei01,spei,NL,3/1/1957,-0.243893579,1957,3,1,*M*onthly,-0.243893579,average_spei_nuts
spei01,spei,NO,3/1/1957,-0.325424612,1957,3,1,*M*onthly,-0.325424612,average_spei_nuts
spei01,spei,PL,3/1/1957,-0.112287924,1957,3,1,*M*onthly,-0.112287924,average_spei_nuts
spei01,spei,PT,3/1/1957,0.225953892,1957,3,1,*M*onthly,0.225953892,average_spei_nuts
